run_id,seed,data,use_graph,final_test_rse,final_test_rae,best_test_rse,objective_rse,return_code,trial_json,log_file
1,123,/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/data/sm_data.csv,0,2.6966,2.8734,2.685846598457887,2.685846598457887,0,"{""lr"": 0.00015, ""dropout"": 0.1, ""layers"": 2, ""conv_channels"": 16, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""seq_in_len"": 24, ""seq_out_len"": 1, ""ss_prob"": 0.1, ""focus_target_gain"": 30.0, ""trend_penalty"": 0.1, ""anchor_focus_to_last"": 0.05}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs/20260219_032619/run_001.log
